state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported equivalent co2 released,Metric tons,5631.5768,5090.7556,8073.7936,4793.7396,8948.2372,6549.6960,4516.6708,4354.3532,4512.7252,4699.5384,3543.0392,4393.3160,2985.7232,3286.1916,2756.6044,1290.9236,314.9904,1038.1312,1649.3704,2045.0264,1439.9796,1448.4736,1486.6144,1930.4944,1512.0416,3396.7232,
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,blended estimate equivalent co2 released,Metric tons,5840.6388,4305.6908,6842.4924,5503.8380,11092.3420,6200.6748,4928.8216,5346.3976,4621.3936,5744.1908,5025.9820,4982.5256,4132.1940,4423.3464,2321.8760,1153.0468,916.6944,897.7884,2974.9276,3396.8876,2005.2416,3237.6388,3000.6288,3144.8076,2521.8412,4199.9816,4538.4812
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimated volume,Mcf,110395,64245,102394,113393,241540,106781,97462,115666,86316,123883,118777,101675,96327,101469,34438,18525,27707,13822,78475,86655,46907,91730,82384,79546,64446,76642,82819
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,reported volume,Mcf,102766,92897,147332,87477,163289,119520,82421,79459,82349,85758,64654,80170,54484,59967,50303,23557,5748,18944,30098,37318,26277,26432,27128,35228,27592,61984,
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimate lower,Mcf,104857,61022,97257,107704,229422,101424,92572,109863,81985,117668,112818,96574,91494,96378,32710,17596,26317,13129,74538,82308,44553,87128,78251,75555,61213,72797,78664
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,sat estimate upper,Mcf,115934,67468,107531,119082,253658,112138,102352,121469,90646,130098,124736,106776,101159,106559,36166,19454,29097,14516,82412,91003,49260,96332,86517,83537,67679,80487,86974
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,blended estimate,Mcf,106581,78571,124863,100435,202415,113151,89942,97562,84332,104821,91715,90922,75405,80718,42370,21041,16728,16383,54287,61987,36592,59081,54756,57387,46019,76642,82819
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,produced oil,Bbl,4214362,3772993,4263240,4022693,5073079,4576648,4726424,5097551,5016093,4695260,5136605,5337536,5369625,5461107,5144889,4275228,3964724,3319523,4543195,5163462,4526815,5849030,6132112,5943919,6275880,5177953,
NM,EOG Resources Inc (EOG),EOG Resources Inc,EOG,produced gas,Mcf,11266385,10488289,11423306,11309993,13049236,12380638,13015024,14117879,13910660,13433886,14186072,14748586,15184451,15414195,15107585,12930597,11910767,10580445,13717128,15847398,15081813,18182724,18002676,18726541,20127940,16355850,
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate equivalent co2 released,Metric tons,17954.5076,21461.2692,22127.6920,22077.9884,32900.6596,12592.7660,11067.1888,16399.3932,9534.4876,13928.0776,4344.0508,5918.5096,9720.0952,13563.6028,5331.5468,3670.0656,3274.0260,6735.3584,7556.9748,5860.0380,4159.4296,7403.3156,3427.4112,5114.2100,7800.8348,5698.2136,5586.8600
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported equivalent co2 released,Metric tons,11071.1344,18431.7608,20759.2812,15846.7900,33147.8076,11299.5408,10617.9384,15644.4136,7291.7428,6868.0840,4356.8740,5128.9512,7873.6092,10834.0696,6408.4764,3160.3160,2561.9548,3421.8216,5138.9248,4197.4060,4066.3792,4276.9756,2801.3212,4206.5028,5260.8000,8934.4276,
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimated volume,Mcf,453246,446912,428762,516591,595868,253394,210154,313037,214914,382995,79037,122409,211070,297320,77639,76275,72739,183373,182026,137275,77600,192148,73968,109888,188702,103982,101950
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,reported volume,Mcf,202028,336346,378819,289175,604887,206196,193758,285482,133061,125330,79505,93594,143679,197702,116943,57670,46751,62442,93776,76595,74204,78047,51119,76761,96000,163037,
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate lower,Mcf,450027,443737,425716,512921,591635,251594,208661,310813,213387,380274,78476,121540,209570,295208,77088,75733,72222,182071,180733,136300,77049,190783,73443,109108,187361,103243,101226
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,sat estimate upper,Mcf,456466,450086,431807,520260,600100,255194,211647,315260,216440,385715,79599,123279,212569,299431,78191,76817,73256,184676,183319,138251,78152,193513,74494,110669,190042,104720,102674
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,blended estimate,Mcf,327637,391629,403790,402883,600377,229795,201956,299259,173987,254162,79271,108002,177374,247511,97291,66972,59745,122908,137901,106935,75902,135097,62544,93325,142351,103982,101950
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced oil,Bbl,1365266,1307017,1410023,1665969,1755003,1677421,1869710,1969830,2179029,2125993,2176649,2181885,1950917,2198005,2634254,2644271,1812349,2329816,2754148,2967848,2925282,2837630,2603871,2730873,2621171,2110302,
NM,Exxon Mobil Corp (XOM),Exxon Mobil Corp,XOM,produced gas,Mcf,4490875,4608165,5252755,5720428,6371329,6227069,6802905,7078627,7850692,7860421,7396043,8229170,7537396,8740301,10448997,10234807,7949197,9484639,10934182,12026258,12257729,12617292,12911524,13099384,13594502,11692501,
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,blended estimate equivalent co2 released,Metric tons,12958.6108,11950.7840,13822.2588,11366.7804,7365.6132,8881.2716,17335.5416,21331.8864,6927.5968,2288.0644,5713.7768,1659.7824,4954.2488,4563.1412,2733.9172,2895.1936,2585.4640,2852.6688,1548.9220,1294.8692,1940.1940,1185.4884,911.4336,1559.7724,4620.5716,1780.7260,2779.3464
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,reported equivalent co2 released,Metric tons,19706.9568,15320.6004,16632.1836,8763.0132,8502.9872,8815.9500,14686.7836,24643.3956,7607.4456,1949.4004,6949.6264,2037.7380,5810.1700,6002.7372,4604.9536,4751.5984,3780.1588,4513.3280,2416.5704,2264.7744,2210.8512,1032.6512,1417.5664,1452.9672,7605.5824,17324.2528,
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimated volume,Mcf,113327,156586,200956,254936,113654,163259,364676,328839,114009,47932,81714,23391,74786,56999,15746,18957,25380,21752,12432,5930,30467,24422,7396,30411,29847,32495,50718
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,reported volume,Mcf,359616,279573,303507,159909,155164,160875,268007,449697,138822,35573,126818,37185,106025,109539,84032,86708,68981,82360,44098,41328,40344,18844,25868,26514,138788,316136,
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimate lower,Mcf,89612,123819,158904,201588,89871,129096,288365,260027,90152,37902,64614,18496,59136,45072,12451,14990,20069,17200,9831,4689,24091,19312,5849,24047,23601,25695,40105
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,sat estimate upper,Mcf,137041,189353,243008,308284,137437,197422,440988,397652,137867,57962,98813,28286,90436,68927,19041,22924,30691,26304,15034,7171,36842,29533,8944,36775,36092,39294,61331
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,blended estimate,Mcf,236471,218080,252231,207423,134409,162067,316342,389268,126416,41753,104266,30288,90406,83269,49889,52832,47180,52056,28265,23629,35405,21633,16632,28463,84317,32495,50718
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced oil,Bbl,503780,437877,485759,730992,793087,673173,821517,897330,683567,716705,706900,707767,859289,681513,737792,706620,709279,608836,641194,593204,520614,486522,457175,428261,448667,357970,
NM,Marathon Oil Corp (MRO),Marathon Oil Corp,MRO,produced gas,Mcf,2540092,1951187,2133714,2579383,2836333,2446911,2845501,3075338,2440306,2531175,2552273,2530100,2798630,2258745,2661824,2806342,2810278,2552949,2519177,2476095,2292873,2198507,1972922,1759113,1903434,1196683,
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,blended estimate equivalent co2 released,Metric tons,3169.3032,2819.2408,2657.5808,4377.4788,12139.6248,3963.8484,5037.8736,7669.0408,6018.9032,6520.9260,10305.4140,8494.9316,7970.6052,11274.3876,7239.9020,4245.9588,2595.2732,1984.8012,2919.8536,3139.9852,1314.9808,5165.8316,3059.5936,2515.0460,2293.0512,4561.4972,2308.4500
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,reported equivalent co2 released,Metric tons,2173.1488,2062.8912,2298.2024,3667.7092,9730.0688,3239.2280,3715.2756,7736.6092,3819.7792,3711.3848,6937.4608,6723.7408,6894.7168,10350.6240,8770.6852,4062.1596,2031.1620,2464.3560,4021.3336,1233.9316,1327.4752,4663.5348,1866.3784,1938.1664,1904.1356,4037.3900,
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimated volume,Mcf,76011,65249,55054,92832,265497,85556,116066,138714,149964,170265,249515,187338,165082,222594,104181,80834,57652,27468,33182,92080,23768,103433,77607,56423,48941,83239,42125
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,reported volume,Mcf,39656,37644,41938,66929,177556,59110,67797,141179,69704,67726,126596,122696,125816,188880,160049,74127,37065,44970,73382,22517,24224,85101,34058,35368,34747,73675,
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimate lower,Mcf,72937,62610,52827,89077,254757,82096,111371,133103,143898,163378,239422,179760,158404,213590,99967,77564,55320,26357,31840,88356,22807,99249,74468,54140,46961,79872,40421
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,sat estimate upper,Mcf,79086,67888,57281,96587,276236,89017,120761,144325,156030,177152,259607,194916,171759,231598,108395,84104,59984,28579,34524,95805,24730,107617,80746,58705,50921,86606,43829
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,blended estimate,Mcf,57834,51446,48496,79881,221526,72333,91932,139946,109834,118995,188055,155017,145449,205737,132115,77481,47359,36219,53282,57299,23996,94267,55832,45895,41844,83239,42125
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced oil,Bbl,890619,741404,896468,1030453,1078548,1034165,1082888,1127951,1292535,1138322,1272574,1249142,1237491,1102177,1184916,1265488,1188745,1193915,1193016,1138794,1029490,1023356,995244,963939,894213,708144,
NM,Matador Resources Co (MTDR),Matador Resources Co,MTDR,produced gas,Mcf,3608408,3227682,3839301,4199261,4152619,4007509,3963175,4054915,4477300,4137328,4200701,4285126,4331846,4020054,4498185,4509327,4451818,4657439,4783260,4624984,4200978,3972887,4067866,4046332,3804798,3184038,
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,reported equivalent co2 released,Metric tons,12367.8120,6593.2072,9901.9216,1837.2248,2701.0372,5266.5540,4166.2248,3608.3608,3984.7820,6532.7080,8643.0012,8329.9288,3018.2196,3942.3668,3987.1384,4569.9912,2097.7440,955.9860,3531.2024,1033.0896,1577.9660,3186.4556,1459.1048,2216.7148,2827.5156,4606.7620,
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,blended estimate equivalent co2 released,Metric tons,13790.4748,11111.4672,10613.2804,5758.1100,4522.2056,6532.4340,5066.4244,4757.2428,7991.9224,7195.6236,8117.0308,7985.4560,3588.6328,3852.5496,2766.1396,3445.3308,1229.1092,800.9568,3158.6172,1243.5764,1278.0456,2197.0416,2531.5408,2440.2440,2268.6104,1587.8848,1124.0028
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimated volume,Mcf,277613,285215,206654,176625,115755,142306,108881,107776,218960,143403,138524,139434,75895,68663,28196,42348,6578,11786,50840,26535,17849,22036,65766,48608,31199,28976,20511
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,reported volume,Mcf,225690,120314,180692,33526,49289,96105,76026,65846,72715,119210,157719,152006,55077,71941,72758,83394,38280,17445,64438,18852,28795,58147,26626,40451,51597,84065,
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimate lower,Mcf,212533,218353,158209,135219,88619,108946,83356,82511,167630,109786,106050,106747,58103,52567,21586,32420,5036,9023,38922,20314,13665,16871,50349,37213,23885,22183,15703
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,sat estimate upper,Mcf,342692,352077,255099,218030,142891,175666,134405,133042,270290,177021,170997,172121,93687,84759,34806,52275,8120,14549,62758,32755,22033,27202,81183,60003,38512,35768,25320
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,blended estimate,Mcf,251651,202764,193673,105075,82522,119205,92453,86811,145838,131307,148121,145720,65486,70302,50477,62871,22429,14616,57639,22693,23322,40092,46196,44530,41398,28976,20511
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced oil,Bbl,3399105,3071529,3861168,4002322,3992755,3729384,3762920,3925257,4374327,4782911,4482211,4136506,4079416,3920071,4360234,3804196,3877767,3371559,3234833,2987573,2718648,2907947,2704768,2664017,2718881,2290857,
NM,Occidental Petroleum Corp (OXY),Occidental Petroleum Corp,OXY,produced gas,Mcf,16552518,14629949,15698779,16920671,17136296,16459423,17437777,17580735,17911171,20544692,19704703,19087156,18607427,17434445,19118509,17816143,15644479,14153666,16617313,16570919,15516311,16510067,15551810,15501234,15690510,13732865,
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,reported equivalent co2 released,Metric tons,8915.6312,4635.2580,3713.3576,2095.0040,3322.7980,2143.5568,176.8944,3371.3508,10059.9100,3782.9536,3390.9144,5524.5524,4670.7684,3713.9056,10641.7764,5530.3612,2339.0832,5496.0016,2317.8208,7151.0164,6691.7924,6310.3844,1786.4800,2490.1668,4644.7384,6242.9804,
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,blended estimate equivalent co2 released,Metric tons,11684.6752,7232.9424,6388.0908,4662.0004,2293.3800,1967.2652,1370.4932,3457.9896,12146.2556,6986.3972,6737.7696,7918.0520,7728.4988,6066.6888,8183.3936,8929.8244,6267.6404,7168.3880,4242.5612,10246.9424,8251.6744,9657.0204,6845.3420,5496.9332,6495.6084,6629.0464,7590.0740
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,sat estimated volume,Mcf,263753,179390,165381,131917,23066,32681,46790,64683,259719,185946,184026,188166,196829,153640,104472,224986,186062,161329,112541,243484,179043,237294,217231,155177,152308,120968,138505
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,reported volume,Mcf,162694,84585,67762,38230,60635,39116,3228,61521,183575,69032,61878,100813,85233,67772,194193,100919,42684,100292,42296,130493,122113,115153,32600,45441,84758,113923,
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,sat estimate lower,Mcf,257105,174868,161212,128592,22484,31857,45611,63052,253173,181259,179387,183423,191868,149768,101838,219315,181372,157262,109704,237347,174530,231312,211755,151265,148469,117919,135014
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,sat estimate upper,Mcf,270401,183912,169550,135242,23647,33505,47970,66313,266266,190633,188665,192909,201790,157513,107105,230657,190752,165395,115378,249621,183556,243275,222706,159088,156147,124017,141996
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,blended estimate,Mcf,213224,131988,116571,85073,41850,35899,25009,63102,221647,127489,122952,144490,141031,110706,149332,162953,114373,130810,77419,186988,150578,176223,124915,100309,118533,120968,138505
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,produced oil,Bbl,806670,694819,725621,634076,695601,610343,582618,587116,602554,656748,622083,610551,590262,530479,556035,551066,524973,459143,465365,566693,536637,523962,496664,489481,527773,451091,
NM,Spur Energy Partners LLC (Private),Spur Energy Partners LLC,Private,produced gas,Mcf,2623485,2386887,2559608,2394537,2628692,2383159,2439191,2389804,2332133,2473741,2334372,2319117,2313741,2140283,2383687,2362766,2345172,2166018,2224121,2336666,2250740,2278065,2205538,2202294,2251538,2012572,
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,reported equivalent co2 released,Metric tons,4000.4000,23.3448,2.8496,3.6716,31.9484,1758.5868,1274.8124,11590.5288,2375.4156,4251.1100,15177.8464,14596.6924,6390.6116,6434.3420,5549.7604,984.3176,138.7536,562.5768,3843.8912,851.9208,929.6272,5297.0776,8535.8672,4431.9500,3058.8812,10106.2708,
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,blended estimate equivalent co2 released,Metric tons,3442.2072,247.3124,438.7836,280.3020,420.7544,1304.4044,1327.8588,11272.0312,3608.4156,10348.2676,15307.1196,11188.4612,5779.4272,4250.6716,3452.2904,689.8772,654.9696,610.6364,3122.6136,1193.3796,1296.8420,12538.6236,9738.9464,4999.7876,3337.3748,5603.2452,6503.0064
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimated volume,Mcf,52628,8601,15962,10163,14773,15516,25199,199881,88347,300100,281686,141975,94311,37719,24723,7216,21371,12021,43820,28008,30365,360951,199671,101599,65982,102249,118668
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,reported volume,Mcf,73000,426,52,67,583,32091,23263,211506,43347,77575,276968,266363,116617,117415,101273,17962,2532,10266,70144,15546,16964,96662,155764,80875,55819,184421,
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimate lower,Mcf,42921,7014,13018,8289,12048,12654,20551,163012,72051,244744,229727,115787,76915,30761,20162,5885,17429,9804,35737,22842,24764,294372,162841,82858,53812,83389,96779
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,sat estimate upper,Mcf,62336,10187,18907,12038,17498,18378,29847,236751,104643,355455,333645,168163,111708,44676,29283,8547,25313,14238,51903,33175,35966,427531,236502,120339,78153,121110,140557
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,blended estimate,Mcf,62814,4513,8007,5115,7678,23803,24231,205694,65847,188837,279327,204169,105464,77567,62998,12589,11952,11143,56982,21777,23665,228807,177718,91237,60901,102249,118668
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,produced oil,Bbl,204009,121655,97978,90001,117366,144935,152383,281007,227290,426698,309962,273748,351106,319450,310112,15546,3086,143540,387576,483993,807246,920015,853998,735821,614501,506567,
NM,Tap Rock Resources (Private),Tap Rock Resources,Private,produced gas,Mcf,451100,344954,347611,470552,363479,411381,314685,758925,613780,1165864,940027,1094551,1232020,1078037,947042,87358,56119,503175,1607836,2026826,2791668,3120822,3408006,3155899,3819031,2566874,
TX,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,blended estimate equivalent co2 released,Metric tons,2625.0296,2199.8912,1222.2044,3538.3812,9136.3108,3907.1304,2483.5360,3558.8764,2862.8068,1664.0020,3459.1952,4197.9540,1464.2012,2193.0960,4381.7532,913.3516,,605.5400,2114.1840,6847.1504,6365.9516,8345.4372,8237.5360,10373.9140,8481.3412,4161.6764,
TX,Abraxas Petroleum Corp (AXAS),Abraxas Petroleum Corp,AXAS,reported equivalent co2 released,Metric tons,2700.8728,2606.8908,1409.8944,3586.4408,9837.8604,4305.8552,3263.6688,4826.7840,3921.0496,1655.6176,4747.9268,4814.5636,1381.3984,2703.2840,5610.2048,1093.9176,,927.3804,3054.4424,8244.4956,7243.2448,8831.2392,8812.8264,9442.0948,8536.1412,4853.0332,
