state,combined_name,company_name,ticker,product_type,product_units,jan_2019,feb_2019,mar_2019,apr_2019,may_2019,jun_2019,jul_2019,aug_2019,sep_2019,oct_2019,nov_2019,dec_2019,jan_2020,feb_2020,mar_2020,apr_2020,may_2020,jun_2020,jul_2020,aug_2020,sep_2020,oct_2020,nov_2020,dec_2020,jan_2021,feb_2021,mar_2021
TX,"Eighty-Six Oil Company, Inc. (Private)","Eighty-Six Oil Company, Inc.",Private,produced gas,Mcf,2611.0,2352.0,2611.0,2532.0,2611.0,2532.0,2611.0,2532.0,2532.0,2611.0,2532.0,2611.0,2611.0,2500.0,2611.0,2532.0,2611.0,2532.0,2611.0,2611.0,2532.0,2611.0,2532.0,2611.0,2532.0,2500.0,
TX,Elevation Resources Llc (Private),Elevation Resources Llc,Private,produced gas,Mcf,558553.0,468401.0,484008.0,565004.0,596672.0,550083.0,539240.0,586789.0,490124.0,693008.0,630754.0,718535.0,714534.0,646617.0,706444.0,631862.0,655520.0,766931.0,727503.0,697042.0,644738.0,666043.0,652464.0,664340.0,625148.0,469217.0,
TX,"Elk River Resources, Llc (Private)","Elk River Resources, Llc",Private,produced gas,Mcf,,,10934.0,39309.0,92773.0,,69400.0,83597.0,103988.0,,,80924.0,78688.0,20024.0,,120319.0,124052.0,119011.0,111307.0,107202.0,120973.0,124655.0,128999.0,113328.0,31250.0,12296.0,
TX,"Encore Permian Operating, Llc (Private)","Encore Permian Operating, Llc",Private,produced gas,Mcf,196340.0,225132.0,211121.0,187439.0,160887.0,155024.0,39071.0,11986.0,9224.0,23704.0,64924.0,68551.0,134371.0,141133.0,182361.0,201926.0,144821.0,129666.0,75437.0,85996.0,70641.0,47261.0,30925.0,4911.0,116798.0,90848.0,
TX,"Endeavor Natural Gas, Lp (Private)","Endeavor Natural Gas, Lp",Private,produced gas,Mcf,557364.0,518407.0,527703.0,566613.0,557748.0,515343.0,568191.0,632809.0,742203.0,796941.0,736628.0,722538.0,747444.0,676165.0,738168.0,597691.0,143011.0,415471.0,609869.0,702307.0,597064.0,638966.0,647411.0,603638.0,605079.0,243409.0,
TX,Enerquest Operating L.L.C. (Private),Enerquest Operating L.L.C.,Private,produced gas,Mcf,,43701.0,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Ensign Operating Llc (Private),Ensign Operating Llc,Private,produced gas,Mcf,,3642053.0,3924797.0,,,,,,,,,,,,,,,,,,,,,,,,
TX,"Epic Permian Operating, Llc (Private)","Epic Permian Operating, Llc",Private,produced gas,Mcf,1413679.0,1249029.0,1323360.0,754123.0,1364143.0,1174053.0,,,,,,,,,,,,,,,,,,,,,
TX,"Escudo Oil & Gas, Llc (Private)","Escudo Oil & Gas, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,4938.0,5646.0,5161.0,5103.0,4254.0,4193.0,4848.0,,,
TX,"Etx Energy, Llc (Private)","Etx Energy, Llc",Private,produced gas,Mcf,425043.0,389641.0,407798.0,371465.0,375959.0,402540.0,409455.0,387898.0,364558.0,377803.0,356235.0,347012.0,316258.0,306078.0,316148.0,287671.0,18624.0,285175.0,247493.0,237954.0,218035.0,199420.0,209126.0,223066.0,216659.0,,
TX,Extex Operating Company (Private),Extex Operating Company,Private,produced gas,Mcf,222703.0,182801.0,202182.0,148094.0,181158.0,186088.0,201187.0,211234.0,192214.0,178999.0,199122.0,192667.0,752669.0,181660.0,189000.0,166392.0,176392.0,170904.0,152460.0,183926.0,167316.0,176894.0,156887.0,158305.0,145688.0,312908.0,
TX,"Faulconer, Vernon E., Inc. (Private)","Faulconer, Vernon E., Inc.",Private,produced gas,Mcf,1386709.0,1260233.0,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"Fdl Operating, Llc (Private)","Fdl Operating, Llc",Private,produced gas,Mcf,8559657.0,7827613.0,8439298.0,7882507.0,7998000.0,7692593.0,7872887.0,8116749.0,7935501.0,8205774.0,8039606.0,8250497.0,8022925.0,7388974.0,14651966.0,13543248.0,13482717.0,12915183.0,13419859.0,13223539.0,12719944.0,13045950.0,12592941.0,12648431.0,12456655.0,9691311.0,
TX,"Pursuit Oil & Gas Stx, Llc (Private)","Pursuit Oil & Gas Stx, Llc",Private,produced gas,Mcf,,,,,,,,,,,,632753.0,,2125688.0,,,,,,,,,,2095638.0,,,
TX,Fenway Energy Development Co. (Private),Fenway Energy Development Co.,Private,produced gas,Mcf,,,1650.0,1461.0,1706.0,2376.0,2081.0,2899.0,1747.0,1806.0,,,,,,,,,,,,,,,,,
TX,Firebird Energy Llc (Private),Firebird Energy Llc,Private,produced gas,Mcf,462558.0,403692.0,455856.0,450701.0,442086.0,432724.0,451612.0,421821.0,408765.0,412349.0,407736.0,421285.0,409491.0,374499.0,403689.0,397214.0,309445.0,351530.0,371481.0,366698.0,340693.0,342398.0,314604.0,318235.0,317691.0,196453.0,
TX,"First Rock, Inc. (Private)","First Rock, Inc.",Private,produced gas,Mcf,855.0,677.0,739.0,637.0,832.0,1001.0,751.0,769.0,606.0,506.0,544.0,569.0,474.0,478.0,323.0,361.0,363.0,187.0,196.0,260.0,231.0,340.0,283.0,309.0,256.0,205.0,
TX,Firstrike Energy Corporation (Private),Firstrike Energy Corporation,Private,produced gas,Mcf,53482.0,44608.0,45600.0,38986.0,,,,,,,,36735.0,,,,,25194.0,28382.0,28453.0,28136.0,25365.0,25598.0,24874.0,23528.0,24346.0,19689.0,
TX,Fora Company (Private),Fora Company,Private,produced gas,Mcf,93.0,84.0,93.0,90.0,93.0,90.0,93.0,93.0,93.0,93.0,90.0,93.0,93.0,87.0,93.0,90.0,93.0,90.0,93.0,93.0,90.0,93.0,90.0,93.0,84.0,84.0,
TX,"Foreland Operating, Llc (Private)","Foreland Operating, Llc",Private,produced gas,Mcf,397432.0,407399.0,,435700.0,508925.0,420943.0,465978.0,584539.0,628282.0,649087.0,681740.0,712062.0,,,711957.0,634424.0,,650685.0,,,,,,,,,
TX,"Forge Energy Operating, Llc (Private)","Forge Energy Operating, Llc",Private,produced gas,Mcf,668861.0,708033.0,682299.0,649169.0,1391905.0,1316211.0,,1566774.0,,,,617761.0,,,,,591646.0,,,,484302.0,,,,341243.0,,
TX,"Fortuna Resources Dvlpment, Llc (Private)","Fortuna Resources Dvlpment, Llc",Private,produced gas,Mcf,23590.0,19460.0,24733.0,21832.0,19219.0,16626.0,14018.0,15137.0,10224.0,10615.0,12696.0,12633.0,18280.0,16823.0,13644.0,12151.0,11289.0,8471.0,13642.0,10389.0,10509.0,8490.0,6998.0,7383.0,8430.0,4448.0,
TX,Fossil Petroleum Llc (Private),Fossil Petroleum Llc,Private,produced gas,Mcf,,,,,,,38104.0,,,,,,,26922.0,28216.0,,,,,,,,,,,,
TX,Foundation Energy Management Llc (Private),Foundation Energy Management Llc,Private,produced gas,Mcf,,,,,,,,,,,,92131.0,67991.0,,,,,,,,,,,,,,
TX,"Founders Oil & Gas Operating,Llc (Private)","Founders Oil & Gas Operating,Llc",Private,produced gas,Mcf,,,,3319.0,5258.0,,,,,,,,,,,,,,,,,,,,,,
TX,"Four Corners Petroleum Ii, Llc (Private)","Four Corners Petroleum Ii, Llc",Private,produced gas,Mcf,,108321.0,153280.0,175827.0,221242.0,222582.0,237061.0,235518.0,240463.0,265104.0,231141.0,212849.0,189384.0,181558.0,191108.0,,178804.0,163654.0,,,150155.0,,,,,,
TX,"Four Starr Production, Llc (Private)","Four Starr Production, Llc",Private,produced gas,Mcf,2588.0,1977.0,2249.0,2234.0,2667.0,2768.0,2414.0,2917.0,3132.0,3081.0,2530.0,2458.0,1415.0,1086.0,2283.0,2209.0,472.0,859.0,1368.0,2008.0,2053.0,1301.0,2050.0,2153.0,1076.0,1903.0,
TX,"Frostwood Energy, Llc (Private)","Frostwood Energy, Llc",Private,produced gas,Mcf,,,,1799.0,1515.0,1105.0,1085.0,,1045.0,1080.0,1047.0,783.0,,,,,,,,,,,,,,,
TX,Gaither Petroleum Corporation (Private),Gaither Petroleum Corporation,Private,produced gas,Mcf,3967.0,,3829.0,3942.0,4061.0,4141.0,3929.0,3403.0,2519.0,1938.0,4476.0,5790.0,5749.0,4782.0,4214.0,4375.0,3575.0,3561.0,,,,,,,7129.0,,
TX,"Gary Permian, Llc (Private)","Gary Permian, Llc",Private,produced gas,Mcf,46195.0,,,142318.0,178005.0,90569.0,43517.0,53307.0,39205.0,33836.0,32227.0,36391.0,32924.0,23280.0,26994.0,19119.0,13311.0,25371.0,,,,,,,,,
TX,"Golden Oil And Ranch, Llc (Private)","Golden Oil And Ranch, Llc",Private,produced gas,Mcf,1188.0,929.0,1161.0,1018.0,905.0,835.0,822.0,1109.0,1547.0,1307.0,1266.0,1397.0,1463.0,1219.0,907.0,679.0,214.0,706.0,839.0,707.0,519.0,645.0,571.0,721.0,659.0,400.0,
TX,Golden Specialties Oil & Gas (Private),Golden Specialties Oil & Gas,Private,produced gas,Mcf,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,
TX,"Goldsmith Operating, Llc (Private)","Goldsmith Operating, Llc",Private,produced gas,Mcf,187.0,144.0,332.0,396.0,291.0,352.0,255.0,327.0,276.0,269.0,251.0,257.0,244.0,208.0,247.0,227.0,212.0,208.0,155.0,,,201.0,195.0,211.0,,,
TX,Gordy Oil Company (Private),Gordy Oil Company,Private,produced gas,Mcf,56260.0,47350.0,49055.0,52259.0,51369.0,55794.0,53817.0,63661.0,71242.0,77896.0,75534.0,79998.0,82457.0,78463.0,124023.0,156479.0,17877.0,23902.0,110264.0,115301.0,,153287.0,158753.0,147567.0,154040.0,108469.0,
TX,"Grace 7 Properties, Ltd. (Private)","Grace 7 Properties, Ltd.",Private,produced gas,Mcf,,,,,,,,1361.0,1138.0,697.0,617.0,438.0,243.0,175.0,100.0,100.0,,,,,,,,,,,
TX,"Grace Petroleum Operating, Llc (Private)","Grace Petroleum Operating, Llc",Private,produced gas,Mcf,9796.0,7801.0,8799.0,3853.0,,,,,,,,,,,,,,,,,,,,,,,
TX,"Gtg Operating, Llc (Private)","Gtg Operating, Llc",Private,produced gas,Mcf,117889.0,90902.0,121318.0,100576.0,98802.0,91223.0,93432.0,89147.0,111886.0,116185.0,75174.0,87907.0,85478.0,67789.0,72962.0,70232.0,43294.0,69594.0,72012.0,121071.0,75219.0,71720.0,67122.0,70910.0,73249.0,,
TX,"Hadaway Consult And Engineer,Llc (Private)","Hadaway Consult And Engineer,Llc",Private,produced gas,Mcf,4569.0,3559.0,2104.0,1997.0,2062.0,1991.0,1933.0,1957.0,1869.0,1940.0,1876.0,2029.0,2021.0,1631.0,1913.0,1861.0,2030.0,,,,,,,,,,
TX,"Hannathon Petroleum, Llc (Private)","Hannathon Petroleum, Llc",Private,produced gas,Mcf,384567.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Harleton Oil & Gas Inc. (Private),Harleton Oil & Gas Inc.,Private,produced gas,Mcf,112456.0,123282.0,130707.0,120904.0,132214.0,119299.0,127305.0,134325.0,130293.0,129570.0,122265.0,123848.0,136552.0,119339.0,124459.0,115919.0,121752.0,125228.0,129152.0,120931.0,129588.0,131191.0,,,,,
TX,"Headington Energy Partners, Llc (Private)","Headington Energy Partners, Llc",Private,produced gas,Mcf,1054718.0,948813.0,1595708.0,2263686.0,2250808.0,1796137.0,1898093.0,2173047.0,2284589.0,2396817.0,2035783.0,2158845.0,2237363.0,2190362.0,2243127.0,732272.0,716206.0,892148.0,1345831.0,1989454.0,2544381.0,2648768.0,2741280.0,2914508.0,3088856.0,2595223.0,
TX,"Q Natural Resources, Llc (Private)","Q Natural Resources, Llc",Private,produced gas,Mcf,,,7393.0,7466.0,7519.0,7595.0,4605.0,4694.0,9729.0,8747.0,,6178.0,6234.0,6159.0,,,,,4860.0,,,,,,,,
TX,"Hennig Production Co., Inc. (Private)","Hennig Production Co., Inc.",Private,produced gas,Mcf,245.0,207.0,234.0,221.0,226.0,219.0,173.0,201.0,214.0,204.0,205.0,227.0,230.0,203.0,218.0,,,,,,,,,,,,
TX,"Hexp Operating, Llc (Private)","Hexp Operating, Llc",Private,produced gas,Mcf,108820.0,89967.0,104475.0,98258.0,80450.0,88592.0,87421.0,85654.0,84724.0,107732.0,97625.0,103637.0,97208.0,94106.0,92456.0,83782.0,52699.0,73278.0,93894.0,99338.0,93301.0,101151.0,92743.0,86874.0,87760.0,28689.0,
TX,"Hibernia Resources Iii, Llc (Private)","Hibernia Resources Iii, Llc",Private,produced gas,Mcf,270908.0,,286364.0,,,259850.0,,301425.0,292285.0,,,,443297.0,,,,,,,,,,,,,,
TX,"Highpeak Energy Holdings, Llc (Private)","Highpeak Energy Holdings, Llc",Private,produced gas,Mcf,,,,,,,25374.0,30201.0,,34859.0,35352.0,,,,,,,,,47955.0,85541.0,83485.0,100230.0,93919.0,88995.0,84494.0,
TX,"Houston Oil Prod Enterprises,Inc (Private)","Houston Oil Prod Enterprises,Inc",Private,produced gas,Mcf,2845.0,2613.0,2865.0,2763.0,2853.0,,3225.0,2925.0,,,,,3011.0,2852.0,2949.0,3093.0,2891.0,2781.0,2811.0,2653.0,,,,,,,
TX,Incline Energy (Private),Incline Energy,Private,produced gas,Mcf,28565.0,35895.0,33631.0,,,,,,,,,,,26328.0,25527.0,17511.0,12866.0,14058.0,9834.0,14073.0,15260.0,16794.0,20741.0,17577.0,17123.0,6187.0,
TX,Ineos Usa Oil & Gas Llc (Private),Ineos Usa Oil & Gas Llc,Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,,,,,,,71396.0,,,
TX,"Inpex Eagle Ford, Llc (Private)","Inpex Eagle Ford, Llc",Private,produced gas,Mcf,598909.0,516083.0,660490.0,307020.0,438813.0,344918.0,302825.0,276263.0,379162.0,493528.0,184712.0,211454.0,269791.0,345843.0,466111.0,461564.0,309339.0,509019.0,479260.0,414161.0,435538.0,514236.0,470150.0,427938.0,425284.0,,
TX,Ironroc Energy (Private),Ironroc Energy,Private,produced gas,Mcf,,,,,,,,,,,,,25076.0,42089.0,129749.0,,,,,,,,,,,,
TX,"Jandar Exploration, L. C. (Private)","Jandar Exploration, L. C.",Private,produced gas,Mcf,33961.0,29978.0,,30838.0,34365.0,31020.0,33047.0,29888.0,28079.0,25857.0,25619.0,29727.0,30062.0,25933.0,34470.0,30534.0,29199.0,30065.0,28156.0,29759.0,30934.0,27292.0,28482.0,27375.0,26482.0,19095.0,
TX,Jo Mill Oil Company Llc (Private),Jo Mill Oil Company Llc,Private,produced gas,Mcf,33975.0,,25068.0,31231.0,36852.0,31769.0,31700.0,,,,34297.0,29537.0,32391.0,27450.0,32340.0,31740.0,33198.0,29408.0,30375.0,29844.0,28755.0,,,,,,
TX,"K & S Oil & Gas Company, Llc (Private)","K & S Oil & Gas Company, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,206.0,,,,,,,,,
TX,Kaler Energy Corp. (Private),Kaler Energy Corp.,Private,produced gas,Mcf,,,,,,,,,,49429.0,46544.0,,,,68853.0,,,,,,,,,,,,
TX,"Kebo Oil & Gas, Inc. (Private)","Kebo Oil & Gas, Inc.",Private,produced gas,Mcf,184951.0,,,,,,,149402.0,,,130012.0,,,,,,,,,,,,,,,,
TX,"Kem Energy, Inc. (Private)","Kem Energy, Inc.",Private,produced gas,Mcf,50110.0,40019.0,54129.0,56321.0,48766.0,29443.0,53198.0,57632.0,55887.0,64923.0,55039.0,59313.0,59156.0,55682.0,51839.0,57638.0,49364.0,49000.0,39838.0,45620.0,47140.0,43513.0,45685.0,44407.0,38050.0,30016.0,
TX,King Energy Resources (Private),King Energy Resources,Private,produced gas,Mcf,8612.0,8903.0,10050.0,,,,,,,,,,,,,,,,,,,,,,,,
TX,"L & J Exploration, Llc (Private)","L & J Exploration, Llc",Private,produced gas,Mcf,2177.0,3491.0,4384.0,2984.0,3979.0,2390.0,2348.0,2076.0,1944.0,1946.0,1951.0,2143.0,2640.0,2675.0,1421.0,,,,1965.0,1767.0,1510.0,2356.0,2318.0,2381.0,1912.0,1951.0,
TX,"L & M Operating, Inc. (Private)","L & M Operating, Inc.",Private,produced gas,Mcf,,,,,,,1275.0,3912.0,3900.0,3390.0,3593.0,3395.0,3355.0,3459.0,1826.0,2057.0,1351.0,2019.0,3293.0,1965.0,1508.0,1265.0,1016.0,1034.0,997.0,1021.0,
TX,"Lacy 03, Llc (Private)","Lacy 03, Llc",Private,produced gas,Mcf,,,,,264.0,264.0,363.0,,513.0,552.0,33.0,441.0,,,,,,,,726.0,345.0,690.0,628.0,848.0,548.0,338.0,
TX,"Lamar Oil & Gas, Inc. (Private)","Lamar Oil & Gas, Inc.",Private,produced gas,Mcf,,,,,,,,83592.0,,,,,,,,,,,,,,,,,,,
TX,Lavaca Canyon Petroleum Llc (Private),Lavaca Canyon Petroleum Llc,Private,produced gas,Mcf,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"Ldx Operating Company, Llc. (Private)","Ldx Operating Company, Llc.",Private,produced gas,Mcf,1918.0,1444.0,1219.0,2204.0,1418.0,1245.0,1684.0,1268.0,1691.0,1560.0,1422.0,1211.0,1594.0,1415.0,1442.0,995.0,1030.0,1004.0,999.0,1268.0,1930.0,1780.0,1873.0,1461.0,1388.0,1175.0,
TX,"Llox, L.L.C. (Private)","Llox, L.L.C.",Private,produced gas,Mcf,,,498674.0,493722.0,515907.0,656330.0,419291.0,404942.0,381176.0,383821.0,413866.0,420362.0,400206.0,365025.0,381131.0,302115.0,194604.0,192448.0,15379.0,37819.0,272690.0,276384.0,320695.0,311038.0,301537.0,226684.0,
TX,"Loudon Operating Company, L.L.C. (Private)","Loudon Operating Company, L.L.C.",Private,produced gas,Mcf,,3105.0,,3359.0,,,,,,,,,,,,,,,,,,,,,,,
TX,Luxe Operating Llc (Private),Luxe Operating Llc,Private,produced gas,Mcf,962199.0,891881.0,659818.0,846934.0,1464514.0,1690926.0,1795178.0,1887927.0,1819292.0,2203501.0,2729345.0,2736310.0,2886222.0,2424770.0,2628250.0,2241633.0,131745.0,2689113.0,3106129.0,2979682.0,3021916.0,3169510.0,2869784.0,2705961.0,2590214.0,1901788.0,
TX,"M. E. Operating & Services, Inc. (Private)","M. E. Operating & Services, Inc.",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,,,,28282.0,33898.0,29562.0,30770.0,27647.0,23460.0,
TX,M.A.R.S. Energy (Private),M.A.R.S. Energy,Private,produced gas,Mcf,78.0,25.0,,,31.0,,,32.0,32.0,34.0,32.0,32.0,31.0,,,,,,,31.0,28.0,,,,,,
TX,"Magnum Producing, Lp (Private)","Magnum Producing, Lp",Private,produced gas,Mcf,,,,,,,,,,,,,295569.0,248450.0,234827.0,160171.0,,,,,,,,,,,
TX,Mammoth Exploration Llc (Private),Mammoth Exploration Llc,Private,produced gas,Mcf,,,,89278.0,102119.0,90596.0,88656.0,87708.0,68845.0,98588.0,85618.0,105743.0,106792.0,82722.0,44025.0,,,17418.0,37096.0,33099.0,39855.0,38931.0,34534.0,32797.0,34590.0,24570.0,
TX,"Manti Tarka Permian Op, Llc (Private)","Manti Tarka Permian Op, Llc",Private,produced gas,Mcf,177062.0,172712.0,187553.0,259592.0,210309.0,284447.0,304898.0,307094.0,368218.0,327209.0,323589.0,308214.0,238652.0,226015.0,255297.0,91945.0,71042.0,,130885.0,236079.0,172786.0,207963.0,262187.0,197055.0,198662.0,111175.0,
TX,"Map Production Co., Inc. (Private)","Map Production Co., Inc.",Private,produced gas,Mcf,200.0,200.0,200.0,200.0,200.0,200.0,200.0,180.0,180.0,150.0,150.0,150.0,150.0,150.0,130.0,130.0,120.0,110.0,150.0,120.0,120.0,110.0,110.0,100.0,100.0,110.0,
TX,"Mash Oilfield Services, Lp (Private)","Mash Oilfield Services, Lp",Private,produced gas,Mcf,2872.0,2552.0,2641.0,2584.0,2668.0,1705.0,868.0,2368.0,2438.0,2741.0,2454.0,2513.0,2790.0,2893.0,2880.0,,,648.0,2364.0,2519.0,2607.0,2637.0,2494.0,2595.0,305.0,24.0,
TX,"Maximus Operating, Ltd. (Private)","Maximus Operating, Ltd.",Private,produced gas,Mcf,37481.0,38503.0,42160.0,46324.0,48888.0,44616.0,42887.0,42253.0,35549.0,46328.0,43052.0,39942.0,42678.0,38071.0,37665.0,34293.0,39260.0,39574.0,39138.0,39702.0,34636.0,24375.0,49220.0,23397.0,1293.0,1276.0,
TX,"Mcdaniel Company, Inc., The (Private)","Mcdaniel Company, Inc., The",Private,produced gas,Mcf,20521.0,22406.0,21768.0,22251.0,23195.0,,,,,,,,,,,,,,,,,,,,,,
TX,"Mdc Operating, Inc. (Private)","Mdc Operating, Inc.",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,1771.0,,,,,,,,,,
TX,Mdc Texas Operator Llc (Private),Mdc Texas Operator Llc,Private,produced gas,Mcf,1674956.0,1425440.0,2188691.0,2103955.0,2237220.0,2090775.0,1923867.0,1883875.0,1392543.0,1729995.0,1757454.0,1942472.0,2018724.0,1771708.0,1980466.0,2308898.0,2411620.0,2216823.0,2152266.0,2048389.0,1963108.0,1981167.0,1948271.0,1989341.0,,,
TX,"Meco Iv, Llc (Private)","Meco Iv, Llc",Private,produced gas,Mcf,232211.0,280322.0,334729.0,301798.0,275142.0,291986.0,308530.0,262947.0,222278.0,253233.0,261112.0,272336.0,289182.0,280885.0,288869.0,264653.0,237704.0,239698.0,241223.0,239246.0,228526.0,207220.0,216680.0,220479.0,209262.0,169165.0,
TX,"Mercury Operating, Llc (Private)","Mercury Operating, Llc",Private,produced gas,Mcf,,53088.0,61891.0,,,,,,,56031.0,48915.0,55269.0,51565.0,48018.0,54239.0,51485.0,50556.0,51915.0,55247.0,49967.0,48132.0,38821.0,,,37066.0,29372.0,
TX,Mito Resources Tx Llc (Private),Mito Resources Tx Llc,Private,produced gas,Mcf,,,,,86450.0,,,,75970.0,80291.0,,,,,,,,,,,,,,,,,
TX,"Modern Exploration, Inc. (Private)","Modern Exploration, Inc.",Private,produced gas,Mcf,,,,,,,,,,,,,,,,,,,10239.0,23076.0,14395.0,14038.0,12489.0,13448.0,13122.0,,
TX,"Mongoose Energy, Llc (Private)","Mongoose Energy, Llc",Private,produced gas,Mcf,,,,,26471.0,40989.0,65220.0,193795.0,237116.0,183554.0,170757.0,203352.0,221908.0,204198.0,100963.0,83640.0,86555.0,99710.0,92977.0,81024.0,56468.0,62353.0,66689.0,60695.0,51910.0,,
TX,"Moontower Resources Op, Llc (Private)","Moontower Resources Op, Llc",Private,produced gas,Mcf,171902.0,207232.0,236036.0,205487.0,177736.0,153016.0,102707.0,138129.0,98733.0,88513.0,100922.0,264685.0,229665.0,207464.0,237373.0,63232.0,72627.0,169009.0,143560.0,,,,144498.0,,,103927.0,
TX,"Moriah Operating,Llc (Private)","Moriah Operating,Llc",Private,produced gas,Mcf,,49077.0,60506.0,53277.0,59575.0,45868.0,51026.0,57111.0,59582.0,57693.0,,,,61150.0,93115.0,99455.0,65623.0,90767.0,115205.0,109466.0,100527.0,139604.0,,76202.0,80829.0,34120.0,
TX,Mosaic Texas Llc (Private),Mosaic Texas Llc,Private,produced gas,Mcf,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"Moss, Wm., Properties, Inc. (Private)","Moss, Wm., Properties, Inc.",Private,produced gas,Mcf,,,,,,,187.0,,,,,,,,,,,,,,,,,,,,
TX,"Mueller Exploration, Inc. (Private)","Mueller Exploration, Inc.",Private,produced gas,Mcf,,,,,,,,,,60362.0,,,,,,,,,,,,,,,,,
TX,"Munson, David M. Inc. (Private)","Munson, David M. Inc.",Private,produced gas,Mcf,,,,,,,,,,914.0,,,,,,,,,,,,,,,,,
TX,"Murchison Oil And Gas, Llc (Private)","Murchison Oil And Gas, Llc",Private,produced gas,Mcf,,,,,,132865.0,,,,,,,,,,,,,,,,,,,,,
TX,"Mustang Drilling, Inc. (Private)","Mustang Drilling, Inc.",Private,produced gas,Mcf,136.0,,2108.0,14864.0,,,,,,,,,,,,,,,,,,,,,,1.0,
TX,"Naumann Oil & Gas, Inc. (Private)","Naumann Oil & Gas, Inc.",Private,produced gas,Mcf,44.0,44.0,44.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,
TX,"Navidad Operating Company, Llc (Private)","Navidad Operating Company, Llc",Private,produced gas,Mcf,,,,,,,,,,,,,101454.0,323443.0,,,,,,,,,,,,,
TX,Neches Transport Inc. (Private),Neches Transport Inc.,Private,produced gas,Mcf,9852.0,3986.0,34424.0,,,17402.0,,,203.0,,117.0,3304.0,,,,,,,,,,,,,,,
TX,Novo Exploration Corporation (Private),Novo Exploration Corporation,Private,produced gas,Mcf,,,,,,,,,,,,,,,,,40414.0,,,,,,,,,,
TX,"Oak Energy, Llc (Private)","Oak Energy, Llc",Private,produced gas,Mcf,,,,,,,6378.0,4074.0,4943.0,4442.0,4479.0,5078.0,6795.0,7229.0,6203.0,4203.0,3706.0,3541.0,5146.0,6517.0,3390.0,3588.0,3614.0,4215.0,4290.0,2366.0,
TX,Odum Oil & Gas Co. (Private),Odum Oil & Gas Co.,Private,produced gas,Mcf,,128.0,366.0,328.0,56.0,124.0,,536.0,256.0,300.0,172.0,192.0,,,,,,,,,,,,,,,
TX,Oilrox Resources Llc (Private),Oilrox Resources Llc,Private,produced gas,Mcf,,,,,,,,,,,,,,1055.0,891.0,891.0,,557.0,891.0,912.0,861.0,891.0,686.0,932.0,932.0,763.0,
TX,"Orla Petco, Inc. (Private)","Orla Petco, Inc.",Private,produced gas,Mcf,1092.0,858.0,780.0,988.0,1014.0,936.0,910.0,897.0,910.0,949.0,949.0,988.0,988.0,923.0,988.0,910.0,767.0,702.0,650.0,247.0,1001.0,858.0,819.0,754.0,702.0,611.0,
TX,Osborn Heirs Company (Private),Osborn Heirs Company,Private,produced gas,Mcf,44132.0,37617.0,44671.0,39960.0,41449.0,41416.0,46433.0,46939.0,47932.0,48599.0,44982.0,46069.0,46863.0,42590.0,45275.0,43375.0,38928.0,35831.0,44592.0,46312.0,43159.0,39353.0,39840.0,38475.0,38252.0,31595.0,
TX,"Otb Operating, Llc (Private)","Otb Operating, Llc",Private,produced gas,Mcf,,,,,,,6695.0,6814.0,6786.0,6754.0,5701.0,5648.0,5482.0,5063.0,4984.0,2342.0,3962.0,5091.0,5625.0,6445.0,5881.0,5566.0,5343.0,5259.0,5359.0,4572.0,
TX,"Oxbow Petroleum, Llc (Private)","Oxbow Petroleum, Llc",Private,produced gas,Mcf,10173.0,10296.0,10817.0,10726.0,11046.0,10123.0,10238.0,11531.0,10033.0,8560.0,7351.0,7099.0,7503.0,8212.0,8321.0,7154.0,5320.0,7536.0,10008.0,11027.0,9988.0,10170.0,10335.0,9509.0,9085.0,6942.0,
TX,Sandel Operating Company (Private),Sandel Operating Company,Private,produced gas,Mcf,171162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"P.O.&G. Operating, Llc (Private)","P.O.&G. Operating, Llc",Private,produced gas,Mcf,30960.0,26459.0,26276.0,28795.0,27068.0,30266.0,30539.0,28188.0,27478.0,29867.0,27944.0,27991.0,24002.0,22418.0,27888.0,23676.0,21794.0,11358.0,20151.0,23206.0,11112.0,16467.0,9841.0,13187.0,16141.0,16264.0,
TX,"Paladin Petroleum Iii, L.L.C. (Private)","Paladin Petroleum Iii, L.L.C.",Private,produced gas,Mcf,6836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,Paleo Oil Company Llc (Private),Paleo Oil Company Llc,Private,produced gas,Mcf,,61808.0,,,,,,,,,,,,,,37355.0,,,89758.0,92235.0,82617.0,80862.0,69635.0,45772.0,33419.0,,
